PROG       CONF IL1_miss     DL1_miss     L2_miss
normale    C1   0.000097     0.201756     0.494761    
normale    C2   0.000096     0.208527     0.412146    
pointer    C1   0.000088     0.199701     0.500437    
pointer    C2   0.000088     0.205574     0.422006    
tempo      C1   0.000088     0.199700     0.500438    
tempo      C2   0.000088     0.205575     0.422006    
unrol      C1   0.000133     0.290973     0.500487    
unrol      C2   0.000134     0.299470     0.422118    
